record_id,origin,molecule_id,split,source_doi,reference_codes_json,H_kJ_mol,T_K,source_locator,decision,decision_reasons,duplicate_family,primary_citation_verified,primary_page_table_row,methods_page_or_section,evidence_excerpt_or_paraphrase,measurement_or_reference_temperature,verified_temperature_K,liquid_state_confirmed,standard_or_saturation_enthalpy,correction_equations_and_sources,any_pressure_data_used_for_H,pressure_DOIs_used_for_H,measurement_lineage_ID,calibration_or_reference_material_role,uncertainty_type_and_coverage,retain_or_reject_reason,reviewer,review_date
rdr250199#csvline6436,compendium,mol_cdea8ee7666036ab,train,,"[""1901KAH""]",32.0,381.0,"RDR file 250199, CSV line 6436",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6444,compendium,mol_784ee3742c50210b,train,,"[""1979MAJ/SVO2""]",34.8,298.0,"RDR file 250199, CSV line 6444",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6445,compendium,mol_784ee3742c50210b,train,,"[""1979MAJ/SVO2""]",33.9,313.0,"RDR file 250199, CSV line 6445",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6446,compendium,mol_784ee3742c50210b,train,,"[""1979MAJ/SVO2""]",33.0,328.0,"RDR file 250199, CSV line 6446",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6447,compendium,mol_784ee3742c50210b,train,,"[""1979MAJ/SVO2""]",32.2,343.0,"RDR file 250199, CSV line 6447",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6448,compendium,mol_784ee3742c50210b,train,,"[""1979MAJ/SVO2""]",31.3,358.0,"RDR file 250199, CSV line 6448",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6452,compendium,mol_784ee3742c50210b,train,,"[""1969WAD""]",34.9,298.0,"RDR file 250199, CSV line 6452",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6784,compendium,mol_9250348909aba0f8,train,,"[""1926MAT"",""2014VER/EME""]",46.1,298.0,"RDR file 250199, CSV line 6784",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6798,compendium,mol_239cb7e490ad2a91,train,,"[""1926MAT"",""2014VER/EME""]",46.4,298.0,"RDR file 250199, CSV line 6798",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6880,compendium,mol_f51711463f7a60d1,train,,"[""2007RIB/FRE""]",67.0,298.0,"RDR file 250199, CSV line 6880",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6883,compendium,mol_9d47f5f4c0b23422,train,,"[""2007RIB/FRE""]",65.4,298.0,"RDR file 250199, CSV line 6883",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6908,compendium,mol_b44b37c017007981,train,,"[""1985NAT/VIS""]",33.5,380.0,"RDR file 250199, CSV line 6908",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6909,compendium,mol_b44b37c017007981,train,,"[""1985NAT/VIS""]",32.1,403.0,"RDR file 250199, CSV line 6909",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6910,compendium,mol_b44b37c017007981,train,,"[""1985NAT/VIS""]",29.4,441.0,"RDR file 250199, CSV line 6910",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6911,compendium,mol_b44b37c017007981,train,,"[""1985NAT/VIS""]",27.1,470.0,"RDR file 250199, CSV line 6911",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6924,compendium,mol_b44b37c017007981,train,,"[""1947OSB/GIN""]",38.0,298.0,"RDR file 250199, CSV line 6924",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6936,compendium,mol_360d41877d5341ed,train,,"[""2014SIM/AGA""]",46.4,298.0,"RDR file 250199, CSV line 6936",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6945,compendium,mol_360d41877d5341ed,train,,"[""1975FEN/HAR""]",46.8,298.0,"RDR file 250199, CSV line 6945",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6947,compendium,mol_360d41877d5341ed,train,,"[""1967HAL/LEE""]",42.9,367.0,"RDR file 250199, CSV line 6947",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6948,compendium,mol_360d41877d5341ed,train,,"[""1967HAL/LEE""]",42.0,382.0,"RDR file 250199, CSV line 6948",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6949,compendium,mol_360d41877d5341ed,train,,"[""1967HAL/LEE""]",40.5,402.0,"RDR file 250199, CSV line 6949",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6950,compendium,mol_360d41877d5341ed,train,,"[""1967HAL/LEE""]",38.9,427.0,"RDR file 250199, CSV line 6950",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline6972,compendium,mol_b9cfbb8959e61e2d,train,,"[""2007RIC/BER""]",65.0,298.0,"RDR file 250199, CSV line 6972",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7003,compendium,mol_c75fad41ddce441e,train,,"[""2003MAT/MIR""]",62.6,298.0,"RDR file 250199, CSV line 7003",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7095,compendium,mol_dee0d48887c32f73,train,,"[""1985MAJ/SVO2""]",44.4,313.0,"RDR file 250199, CSV line 7095",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7096,compendium,mol_dee0d48887c32f73,train,,"[""1985MAJ/SVO2""]",42.5,343.0,"RDR file 250199, CSV line 7096",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7097,compendium,mol_dee0d48887c32f73,train,,"[""1985MAJ/SVO2""]",40.8,368.0,"RDR file 250199, CSV line 7097",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7118,compendium,mol_34651b4ffde1812d,train,,"[""1985MAJ/SVO2""]",49.6,313.0,"RDR file 250199, CSV line 7118",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7119,compendium,mol_34651b4ffde1812d,train,,"[""1985MAJ/SVO2""]",46.5,343.0,"RDR file 250199, CSV line 7119",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7120,compendium,mol_34651b4ffde1812d,train,,"[""1985MAJ/SVO2""]",44.8,368.0,"RDR file 250199, CSV line 7120",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7132,compendium,mol_680d2c2ef877ca4d,train,,"[""1931MAT/FEH""]",45.4,467.0,"RDR file 250199, CSV line 7132",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7133,compendium,mol_680d2c2ef877ca4d,train,,"[""1931MAT/FEH"",""2015EME/PIM""]",58.6,298.0,"RDR file 250199, CSV line 7133",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7280,compendium,mol_a78531f40bfa734a,test,,"[""2003ZAI/VER"",""2004PAU/ZAI""]",49.3,298.0,"RDR file 250199, CSV line 7280",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,lineage_f4bc4084aeae7a33,,,,,,,,,,,,,,,,,
rdr250199#csvline7360,compendium,mol_256a0ea2592048b0,train,,"[""1979MAJ/SVO""]",35.4,298.0,"RDR file 250199, CSV line 7360",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7361,compendium,mol_256a0ea2592048b0,train,,"[""1979MAJ/SVO""]",34.6,313.0,"RDR file 250199, CSV line 7361",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7362,compendium,mol_256a0ea2592048b0,train,,"[""1979MAJ/SVO""]",33.5,333.0,"RDR file 250199, CSV line 7362",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7363,compendium,mol_256a0ea2592048b0,train,,"[""1979MAJ/SVO""]",32.5,353.0,"RDR file 250199, CSV line 7363",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline739,compendium,mol_69df6d03bf2d6749,train,,"[""1980MAJ/SVA""]",44.7,313.0,"RDR file 250199, CSV line 739",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline740,compendium,mol_69df6d03bf2d6749,train,,"[""1980MAJ/SVA""]",43.8,328.0,"RDR file 250199, CSV line 740",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline741,compendium,mol_69df6d03bf2d6749,train,,"[""1980MAJ/SVA""]",42.8,343.0,"RDR file 250199, CSV line 741",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline742,compendium,mol_69df6d03bf2d6749,train,,"[""1980MAJ/SVA""]",41.8,358.0,"RDR file 250199, CSV line 742",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline745,compendium,mol_69df6d03bf2d6749,train,,"[""1972LAY/WAD""]",45.8,298.0,"RDR file 250199, CSV line 745",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7517,compendium,mol_70e48880798be543,train,,"[""1981GAT/STR""]",46.1,298.0,"RDR file 250199, CSV line 7517",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7519,compendium,mol_70e48880798be543,train,,"[""1979SUN/SVE2""]",47.2,298.0,"RDR file 250199, CSV line 7519",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7531,compendium,mol_478c9e57637d58f1,train,,"[""1981GAT/STR""]",43.4,298.0,"RDR file 250199, CSV line 7531",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7533,compendium,mol_478c9e57637d58f1,train,,"[""1970SEL2""]",41.6,298.0,"RDR file 250199, CSV line 7533",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7534,compendium,mol_478c9e57637d58f1,train,,"[""1966WAD""]",41.5,298.0,"RDR file 250199, CSV line 7534",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7554,compendium,mol_41edcf15887aae47,train,,"[""1977MAN/SEL""]",48.0,298.0,"RDR file 250199, CSV line 7554",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7561,compendium,mol_5acfd4736e755185,train,,"[""1926MAT""]",39.1,418.0,"RDR file 250199, CSV line 7561",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7562,compendium,mol_5acfd4736e755185,train,,"[""1926MAT"",""2012SAM/NAZ""]",48.5,298.0,"RDR file 250199, CSV line 7562",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7676,compendium,mol_538c4f0d7c4ce97e,train,,"[""1979MAJ/SVO""]",36.6,298.0,"RDR file 250199, CSV line 7676",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7677,compendium,mol_538c4f0d7c4ce97e,train,,"[""1979MAJ/SVO""]",35.6,313.0,"RDR file 250199, CSV line 7677",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7678,compendium,mol_538c4f0d7c4ce97e,train,,"[""1979MAJ/SVO""]",34.4,333.0,"RDR file 250199, CSV line 7678",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7679,compendium,mol_538c4f0d7c4ce97e,train,,"[""1979MAJ/SVO""]",33.1,353.0,"RDR file 250199, CSV line 7679",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7685,compendium,mol_538c4f0d7c4ce97e,train,,"[""1947WAD/TOD""]",34.5,331.0,"RDR file 250199, CSV line 7685",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7686,compendium,mol_538c4f0d7c4ce97e,train,,"[""1947WAD/TOD""]",33.2,350.0,"RDR file 250199, CSV line 7686",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7689,compendium,mol_538c4f0d7c4ce97e,train,,"[""1940PIT""]",32.0,371.0,"RDR file 250199, CSV line 7689",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7767,compendium,mol_5e0efb61904c3869,train,,"[""2002VAR/PAS""]",38.2,298.0,"RDR file 250199, CSV line 7767",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7784,compendium,mol_e687bcf74e76aad5,train,,"[""1977MAN/SEL""]",66.8,298.0,"RDR file 250199, CSV line 7784",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7841,compendium,mol_ecea6633cd348403,train,,"[""1985MAR/MAN""]",47.8,298.0,"RDR file 250199, CSV line 7841",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7867,compendium,mol_7e0d1a628651aee9,train,,"[""1969WAD""]",50.0,298.0,"RDR file 250199, CSV line 7867",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline7909,compendium,mol_517756553f493ba0,train,,"[""1981VAR/BUL""]",41.1,298.0,"RDR file 250199, CSV line 7909",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline796,compendium,mol_f45d44d06aa6449e,train,,"[""1980MAJ/SVA""]",32.5,298.0,"RDR file 250199, CSV line 796",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline797,compendium,mol_f45d44d06aa6449e,train,,"[""1980MAJ/SVA""]",31.8,313.0,"RDR file 250199, CSV line 797",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline798,compendium,mol_f45d44d06aa6449e,train,,"[""1980MAJ/SVA""]",30.9,328.0,"RDR file 250199, CSV line 798",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline799,compendium,mol_f45d44d06aa6449e,train,,"[""1980MAJ/SVA""]",30.1,343.0,"RDR file 250199, CSV line 799",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline800,compendium,mol_f45d44d06aa6449e,train,,"[""1980MAJ/SVA""]",29.2,358.0,"RDR file 250199, CSV line 800",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline804,compendium,mol_f45d44d06aa6449e,train,,"[""1973AND/COU""]",31.5,315.0,"RDR file 250199, CSV line 804",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline805,compendium,mol_f45d44d06aa6449e,train,,"[""1973AND/COU""]",30.4,335.0,"RDR file 250199, CSV line 805",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline806,compendium,mol_f45d44d06aa6449e,train,,"[""1973AND/COU""]",29.7,347.0,"RDR file 250199, CSV line 806",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline807,compendium,mol_f45d44d06aa6449e,train,,"[""1971MAN/RIN"",""1972LAY/WAD""]",32.5,298.0,"RDR file 250199, CSV line 807",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline810,compendium,mol_f45d44d06aa6449e,train,,"[""1944RUB/LEV""]",33.4,284.0,"RDR file 250199, CSV line 810",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8244,compendium,mol_af4829eb52c939fe,train,,"[""1947OSB/GIN""]",43.4,298.0,"RDR file 250199, CSV line 8244",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8257,compendium,mol_d40206d67276aa8c,train,,"[""1947OSB/GIN""]",42.7,298.0,"RDR file 250199, CSV line 8257",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8268,compendium,mol_eb0e7cd1593e34a5,train,,"[""1985NAT/VIS""]",36.0,411.0,"RDR file 250199, CSV line 8268",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8269,compendium,mol_eb0e7cd1593e34a5,train,,"[""1985NAT/VIS""]",34.5,436.0,"RDR file 250199, CSV line 8269",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8270,compendium,mol_eb0e7cd1593e34a5,train,,"[""1985NAT/VIS""]",30.5,484.0,"RDR file 250199, CSV line 8270",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8273,compendium,mol_eb0e7cd1593e34a5,train,,"[""1981HOS/SCO3""]",39.6,348.0,"RDR file 250199, CSV line 8273",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8274,compendium,mol_eb0e7cd1593e34a5,train,,"[""1981HOS/SCO3""]",38.5,366.0,"RDR file 250199, CSV line 8274",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8275,compendium,mol_eb0e7cd1593e34a5,train,,"[""1981HOS/SCO3""]",37.2,387.0,"RDR file 250199, CSV line 8275",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8276,compendium,mol_eb0e7cd1593e34a5,train,,"[""1981HOS/SCO3""]",34.6,427.0,"RDR file 250199, CSV line 8276",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8277,compendium,mol_eb0e7cd1593e34a5,train,,"[""1981HOS/SCO3""]",33.8,439.0,"RDR file 250199, CSV line 8277",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8278,compendium,mol_eb0e7cd1593e34a5,train,,"[""1981HOS/SCO3""]",42.3,298.0,"RDR file 250199, CSV line 8278",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8284,compendium,mol_eb0e7cd1593e34a5,train,,"[""1947OSB/GIN""]",42.4,298.0,"RDR file 250199, CSV line 8284",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8293,compendium,mol_b94bab3d5b62c755,train,,"[""1982SVO/CHA""]",40.5,328.0,"RDR file 250199, CSV line 8293",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8294,compendium,mol_b94bab3d5b62c755,train,,"[""1982SVO/CHA""]",39.5,343.0,"RDR file 250199, CSV line 8294",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8295,compendium,mol_b94bab3d5b62c755,train,,"[""1982SVO/CHA""]",38.6,358.0,"RDR file 250199, CSV line 8295",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8296,compendium,mol_b94bab3d5b62c755,train,,"[""1981HOS/SCO3""]",39.4,346.0,"RDR file 250199, CSV line 8296",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8297,compendium,mol_b94bab3d5b62c755,train,,"[""1981HOS/SCO3""]",38.4,354.0,"RDR file 250199, CSV line 8297",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8298,compendium,mol_b94bab3d5b62c755,train,,"[""1981HOS/SCO3""]",37.7,376.0,"RDR file 250199, CSV line 8298",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8299,compendium,mol_b94bab3d5b62c755,train,,"[""1981HOS/SCO3""]",36.3,399.0,"RDR file 250199, CSV line 8299",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8300,compendium,mol_b94bab3d5b62c755,train,,"[""1981HOS/SCO3""]",34.5,425.0,"RDR file 250199, CSV line 8300",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8301,compendium,mol_b94bab3d5b62c755,train,,"[""1981HOS/SCO3""]",42.4,298.0,"RDR file 250199, CSV line 8301",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8303,compendium,mol_b94bab3d5b62c755,train,,"[""1947OSB/GIN""]",42.2,298.0,"RDR file 250199, CSV line 8303",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8386,compendium,mol_4ed4476039d60934,train,,"[""2000MAT/MIR""]",68.1,298.0,"RDR file 250199, CSV line 8386",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8422,compendium,mol_6fbb7c525fc1c495,train,,"[""1982FUR/SAK""]",52.8,298.0,"RDR file 250199, CSV line 8422",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8559,compendium,mol_ad64c2cfe3c93488,test,,"[""2003ZAI/VER"",""2004PAU/ZAI""]",52.3,298.0,"RDR file 250199, CSV line 8559",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,lineage_e315ce2beedff1d3,,,,,,,,,,,,,,,,,
rdr250199#csvline860,compendium,mol_f485c31dbb304f3b,train,,"[""1970HOW/WAD""]",32.9,298.0,"RDR file 250199, CSV line 860",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8620,compendium,mol_ea37acee7bc3d9f6,train,,"[""1977STRI/SUN""]",56.8,298.0,"RDR file 250199, CSV line 8620",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline863,compendium,mol_f485c31dbb304f3b,train,,"[""1965PUT/MCE""]",33.3,298.0,"RDR file 250199, CSV line 863",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline864,compendium,mol_f485c31dbb304f3b,train,,"[""1950IWA"",""1970HOW/WAD""]",32.9,298.0,"RDR file 250199, CSV line 864",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline866,compendium,mol_f485c31dbb304f3b,train,,"[""1901KAH2""]",31.1,387.0,"RDR file 250199, CSV line 866",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8692,compendium,mol_03247da988422eaf,train,,"[""1981SVO/CHA""]",39.8,313.0,"RDR file 250199, CSV line 8692",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8693,compendium,mol_03247da988422eaf,train,,"[""1981SVO/CHA""]",38.9,328.0,"RDR file 250199, CSV line 8693",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8694,compendium,mol_03247da988422eaf,train,,"[""1981SVO/CHA""]",37.9,343.0,"RDR file 250199, CSV line 8694",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8695,compendium,mol_03247da988422eaf,train,,"[""1981SVO/CHA""]",37.0,358.0,"RDR file 250199, CSV line 8695",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline8696,compendium,mol_03247da988422eaf,train,,"[""1981SVO/CHA""]",36.3,368.0,"RDR file 250199, CSV line 8696",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
